"","Codigo","gini"
"1","AGO","51.3"
"2","ALB","30.1"
"3","ARE","26.0"
"4","ARG","43.3"
"5","ARM","30.0"
"6","AUS","34.3"
"7","AUT","30.2"
"8","BDI",NA
"9","BEL","27.2"
"10","BEN","37.9"
"11","BFA","43.0"
"12","BGD",NA
"13","BGR","40.3"
"14","BIH",NA
"15","BLR","25.3"
"16","BOL","41.6"
"17","BRA","53.5"
"18","BTN",NA
"19","BWA",NA
"20","CAF",NA
"21","CAN","31.7"
"22","CHE","34.0"
"23","CHL",NA
"24","CHN","38.2"
"25","CIV","37.2"
"26","CMR",NA
"27","COD",NA
"28","COG",NA
"29","COL","51.3"
"30","COM",NA
"31","CPV",NA
"32","CRI","48.2"
"33","CUB",NA
"34","CYP","31.2"
"35","CZE","25.3"
"36","DEU","31.7"
"37","DJI",NA
"38","DMA",NA
"39","DNK","27.7"
"40","DOM","41.9"
"41","DZA",NA
"42","ECU","45.7"
"43","EGY","31.9"
"44","ERI",NA
"45","ESP","34.3"
"46","EST","30.8"
"47","ETH",NA
"48","FIN","27.7"
"49","FJI","30.7"
"50","FRA","31.2"
"51","FSM",NA
"52","GAB",NA
"53","GBR","32.8"
"54","GEO","35.9"
"55","GHA",NA
"56","GIN","29.6"
"57","GMB",NA
"58","GNB","34.8"
"59","GNQ",NA
"60","GRC","33.1"
"61","GRD","43.8"
"62","GTM",NA
"63","GUY",NA
"64","HKG",NA
"65","HND","48.2"
"66","HRV","28.9"
"67","HTI",NA
"68","HUN","30.0"
"69","IDN","37.6"
"70","IND","33.8"
"71","IRL","30.8"
"72","IRN","36.5"
"73","IRQ",NA
"74","ISL",NA
"75","ISR","38.3"
"76","ITA","34.6"
"77","JAM","35.6"
"78","JOR",NA
"79","JPN",NA
"80","KAZ","28.0"
"81","KEN",NA
"82","KGZ","29.7"
"83","KHM",NA
"84","KIR","27.8"
"85","KNA",NA
"86","KOR",NA
"87","KWT",NA
"88","LAO","38.8"
"89","LBN",NA
"90","LBR",NA
"91","LBY",NA
"92","LCA",NA
"93","LIE",NA
"94","LKA","37.7"
"95","LSO",NA
"96","LTU","35.3"
"97","LUX","34.2"
"98","LVA","34.5"
"99","MAR",NA
"100","MCO",NA
"101","MDA","26.0"
"102","MDG",NA
"103","MDV","29.3"
"104","MEX","46.0"
"105","MHL","35.5"
"106","MKD","33.5"
"107","MLI","36.0"
"108","MLT","31.0"
"109","MMR",NA
"110","MNE","35.7"
"111","MNG","32.7"
"112","MOZ","50.5"
"113","MRT","32.0"
"114","MUS",NA
"115","MWI","38.5"
"116","MYS","41.2"
"117","NAM",NA
"118","NER","37.3"
"119","NGA","35.1"
"120","NIC",NA
"121","NLD","29.2"
"122","NOR","27.7"
"123","NPL",NA
"124","NRU",NA
"125","NZL",NA
"126","OMN",NA
"127","PAK","29.6"
"128","PAN","49.8"
"129","PER","41.5"
"130","PHL","42.3"
"131","PLW",NA
"132","PNG",NA
"133","POL","28.8"
"134","PRK",NA
"135","PRT","32.8"
"136","PRY","45.7"
"137","PSE",NA
"138","QAT",NA
"139","ROU","34.8"
"140","RUS","37.7"
"141","RWA",NA
"142","SAU",NA
"143","SDN",NA
"144","SEN","38.3"
"145","SGP",NA
"146","SLB",NA
"147","SLE","35.7"
"148","SLV","38.8"
"149","SMR",NA
"150","SOM",NA
"151","SRB","34.5"
"152","SSD",NA
"153","STP",NA
"154","SUR",NA
"155","SVK","23.2"
"156","SVN","24.4"
"157","SWE","29.3"
"158","SWZ",NA
"159","SYC","32.1"
"160","SYR",NA
"161","TCD","37.5"
"162","TGO","42.5"
"163","THA","34.9"
"164","TJK",NA
"165","TKM",NA
"166","TLS",NA
"167","TON",NA
"168","TTO",NA
"169","TUN",NA
"170","TUR","43.8"
"171","TUV",NA
"172","TZA","40.5"
"173","UGA","42.7"
"174","UKR","26.6"
"175","URY","39.7"
"176","USA","41.5"
"177","UZB",NA
"178","VCT",NA
"179","VEN",NA
"180","VNM","35.7"
"181","VUT","32.3"
"182","WSM",NA
"183","YEM",NA
"184","ZAF",NA
"185","ZMB",NA
"186","ZWE","50.3"
