"","Codigo","gini"
"1","AGO","51.3"
"2","ALB","30.1"
"3","ARE","26.0"
"4","ARG","43.3"
"5","ARM","30.0"
"6","AUS","34.3"
"7","AUT","30.2"
"8","BEL","27.2"
"9","BEN","37.9"
"10","BFA","43.0"
"11","BGR","40.3"
"12","BLR","25.3"
"13","BOL","41.6"
"14","BRA","53.5"
"15","CAN","31.7"
"16","CHE","34.0"
"17","CHN","38.2"
"18","CIV","37.2"
"19","COL","51.3"
"20","CRI","48.2"
"21","CYP","31.2"
"22","CZE","25.3"
"23","DEU","31.7"
"24","DNK","27.7"
"25","DOM","41.9"
"26","ECU","45.7"
"27","EGY","31.9"
"28","ESP","34.3"
"29","EST","30.8"
"30","FIN","27.7"
"31","FJI","30.7"
"32","FRA","31.2"
"33","GBR","32.8"
"34","GEO","35.9"
"35","GIN","29.6"
"36","GNB","34.8"
"37","GRC","33.1"
"38","GRD","43.8"
"39","HND","48.2"
"40","HRV","28.9"
"41","HUN","30.0"
"42","IDN","37.6"
"43","IND","33.8"
"44","IRL","30.8"
"45","IRN","36.5"
"46","ISR","38.3"
"47","ITA","34.6"
"48","JAM","35.6"
"49","KAZ","28.0"
"50","KGZ","29.7"
"51","KIR","27.8"
"52","LAO","38.8"
"53","LKA","37.7"
"54","LTU","35.3"
"55","LUX","34.2"
"56","LVA","34.5"
"57","MDA","26.0"
"58","MDV","29.3"
"59","MEX","46.0"
"60","MHL","35.5"
"61","MKD","33.5"
"62","MLI","36.0"
"63","MLT","31.0"
"64","MNE","35.7"
"65","MNG","32.7"
"66","MOZ","50.5"
"67","MRT","32.0"
"68","MWI","38.5"
"69","MYS","41.2"
"70","NER","37.3"
"71","NGA","35.1"
"72","NLD","29.2"
"73","NOR","27.7"
"74","PAK","29.6"
"75","PAN","49.8"
"76","PER","41.5"
"77","PHL","42.3"
"78","POL","28.8"
"79","PRT","32.8"
"80","PRY","45.7"
"81","ROU","34.8"
"82","RUS","37.7"
"83","SEN","38.3"
"84","SLE","35.7"
"85","SLV","38.8"
"86","SRB","34.5"
"87","SVK","23.2"
"88","SVN","24.4"
"89","SWE","29.3"
"90","SYC","32.1"
"91","TCD","37.5"
"92","TGO","42.5"
"93","THA","34.9"
"94","TUR","43.8"
"95","TZA","40.5"
"96","UGA","42.7"
"97","UKR","26.6"
"98","URY","39.7"
"99","USA","41.5"
"100","VNM","35.7"
"101","VUT","32.3"
"102","ZWE","50.3"
